출원번호,사무소,대리인,MainCPC,CPC섹션,도입_도면목록선행,도입_용어정의선행,JP_실시형태,실시형태_횟수,실시예_횟수,실시용어_주,실시예구조,복수실시예_마커수,변형예_유무,수치한정_빈도,용어_실질정의,용어_보일러플레이트,용어_서수사,용어_인라인약칭,도면참조_방식,도면수,도면참조_per1000자,도면당_분량,전개앵커,전개앵커_v2.1,EMB_분량,BG_분량,효과_채움,효과_정성,면책_도입,면책_말미,면책_전체,JP변형예
1020220102179,leeandmok,리앤목특허법인,G01R 31/367	(2019.01),G,0,0,0,0,25,실시예,단일,0,1,0.0,0,0,0,0,혼용,5,17.5,1608,동작-시간,,8038,390,1,0,0,0,0,0
1020220145513,leeandmok,리앤목특허법인,G01N 21/88	(2006.01),G,0,0,1,103,2,실시형태,단일,1,1,0.3,0,0,0,0,인라인주도,8,1.1,4296,도면-공간,,34368,182,1,0,0,1,1,0
1020220141619,leeandmok,리앤목특허법인,H04R 1/08	(2006.01),H,0,0,0,0,47,실시예,단일,0,1,0.0,0,0,0,0,혼용,8,19.5,2718,도면-공간,,21747,493,1,0,0,1,1,0
1020220143947,leeandmok,리앤목특허법인,G08B 21/02	(2006.01),G,0,0,0,0,11,실시예,단일,0,0,0.0,0,0,1,0,인라인주도,16,6.7,475,도면-공간,,7607,443,0,0,1,0,1,0
1020220153543,leeandmok,리앤목특허법인,A61K 41/00	(2020.01),A,0,1,0,0,5,실시예,단일,0,0,1.6,0,1,0,0,인라인주도,7,0.8,2751,실험-수치,,19254,629,1,0,0,0,1,0
1020220153544,leeandmok,리앤목특허법인,H01M 4/131	(2010.01),H,0,0,0,0,66,실시예,단일,0,0,6.5,0,0,0,0,소수,5,3.3,4022,실험-수치,,20111,897,1,1,0,0,1,0
1020220160728,leeandmok,리앤목특허법인,C25B 9/77	(2021.01),C,0,0,0,0,0,없음,단일,0,0,0.0,0,0,0,0,혼용,9,8.6,954,도면-공간,,8585,1249,1,0,0,0,0,0
1020220059107,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,26,실시예,단일,0,1,0.4,0,0,0,0,혼용,8,23.1,2027,도면-공간,,16217,447,0,0,1,0,1,0
1020220065553,leeandmok,리앤목특허법인,H04N,H,0,1,0,0,78,실시예,단일,0,1,0.0,0,1,0,0,혼용,17,23.0,1644,도면-공간,,27943,343,1,0,1,1,1,0
1020220060989,leeandmok,리앤목특허법인,G10L,G,0,1,1,1,33,실시예,단일,0,0,0.1,0,1,1,0,혼용,19,10.5,1281,동작-시간,,24338,296,1,0,1,0,1,0
1020220063589,leeandmok,리앤목특허법인,A24D,A,0,1,0,0,14,실시예,단일,0,0,2.1,1,1,0,0,혼용,8,25.6,1978,도면-공간,,15828,190,1,0,0,0,1,0
1020220061130,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,62,실시예,단일,0,1,2.2,0,0,1,0,괄호주도,4,2.3,17332,도면-공간,,69327,315,1,0,1,0,1,0
1020220064356,leeandmok,리앤목특허법인,H01L,H,0,0,1,1,14,실시예,단일,0,1,0.1,0,0,1,0,혼용,5,21.6,2371,도면-공간,,11857,464,1,1,1,0,1,0
1020220069581,leeandmok,리앤목특허법인,H04N,H,0,0,0,0,49,실시예,단일,1,1,0.7,0,0,0,1,혼용,20,14.3,1246,도면-공간,,24920,393,0,0,0,0,0,0
1020220060284,leeandmok,리앤목특허법인,C23C 28/00	(2006.01),C,0,0,0,0,32,실시예,단일,0,1,4.9,0,0,1,0,혼용,6,11.2,2779,실험-수치,,16674,922,1,1,1,0,1,0
1020220060285,leeandmok,리앤목특허법인,C23C 28/00	(2006.01),C,0,0,0,0,32,실시예,단일,0,1,4.8,0,0,1,0,혼용,6,11.2,2810,실험-수치,,16857,922,1,1,1,0,1,0
1020220059819,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,27,실시예,단일,0,1,1.2,0,0,0,0,인라인주도,17,9.1,980,도면-공간,,16655,792,1,1,0,0,1,0
1020220071729,leeandmok,리앤목특허법인,H01L,H,0,0,1,1,30,실시예,단일,0,1,0.2,0,0,0,0,혼용,4,25.7,3312,도면-공간,,13249,364,1,0,1,0,1,0
1020220078348,leeandmok,리앤목특허법인,H04N,H,0,1,0,0,227,실시예,단일,0,0,0.3,0,1,0,0,혼용,19,8.6,6433,도면-공간,,122228,455,0,0,1,0,1,0
1020220063053,leeandmok,리앤목특허법인,F25D 17/06	(2006.01),F,1,0,0,0,4,실시예,단일,0,0,0.7,0,0,0,0,혼용,6,30.5,1626,도면-공간,,9758,660,1,1,0,1,1,0
1020220085276,leeandmok,리앤목특허법인,H01L 51/52	(2006.01),H,0,0,0,0,66,실시예,단일,0,1,1.1,0,0,1,0,혼용,24,21.0,948,도면-공간,,22764,193,1,0,1,1,1,0
1020220086990,leeandmok,리앤목특허법인,F41G 7/22	(2006.01),F,0,0,0,0,29,실시예,단일,0,1,0.2,0,0,0,0,혼용,10,16.7,2172,도면-공간,,21716,569,1,0,0,1,1,0
1020220092045,leeandmok,리앤목특허법인,H10K 50/80	(2023.01),H,0,0,0,0,23,실시예,단일,0,1,0.3,0,0,1,0,혼용,7,19.7,2558,도면-공간,,17906,502,1,0,1,0,1,0
1020220092067,leeandmok,리앤목특허법인,H10K 59/00	(2023.01),H,0,0,0,0,58,실시예,단일,0,1,1.5,0,0,1,1,혼용,14,14.1,2309,도면-공간,,32324,338,1,1,1,1,1,0
1020220083490,leeandmok,리앤목특허법인,A24F 40/50	(2020.01),A,0,1,0,0,62,실시예,단일,0,1,0.0,0,1,0,0,혼용,6,27.3,3618,도면-공간,,21711,309,1,1,0,0,1,0
1020220075680,leeandmok,리앤목특허법인,A61K 8/9789	(2017.01),A,0,0,0,0,39,실시예,단일,0,0,2.6,0,0,0,0,인라인주도,6,2.0,1022,실험-수치,,6132,314,1,1,0,1,1,0
1020220077817,leeandmok,리앤목특허법인,H10K 59/00	(2023.01),H,0,1,0,0,32,실시예,단일,0,1,1.2,0,1,0,0,혼용,13,12.6,1711,도면-공간,,22238,360,1,0,1,0,1,0
1020220066912,leeandmok,리앤목특허법인,H05B 45/10	(2020.01),H,0,0,0,0,38,실시예,단일,0,0,1.2,0,0,0,0,인라인주도,14,12.8,1501,도면-공간,,21018,288,1,0,1,0,1,0
1020220079437,leeandmok,리앤목특허법인,A61K 8/14	(2006.01),A,0,0,0,0,36,실시예,단일,0,0,3.0,0,0,0,0,인라인주도,4,1.0,1922,실험-수치,,7687,802,1,1,0,1,1,0
1020220082111,leeandmok,리앤목특허법인,G06T 17/20	(2006.01),G,0,0,0,0,27,실시예,단일,0,1,0.0,0,0,0,0,혼용,10,20.8,959,도면-공간,,9594,385,1,0,0,0,0,0
1020220082479,leeandmok,리앤목특허법인,H01M 4/1395	(2010.01),H,0,0,0,0,23,실시예,단일,0,1,2.3,0,0,1,0,인라인주도,10,4.4,990,실험-수치,,9896,1326,1,0,1,0,1,0
1020220086536,leeandmok,리앤목특허법인,A61B 6/04	(2006.01),A,0,0,0,0,47,실시예,단일,0,1,2.3,0,0,1,0,혼용,7,28.1,1720,도면-공간,,12043,540,1,1,1,0,1,0
1020220086538,leeandmok,리앤목특허법인,H04W 72/12	(2023.01),H,0,0,0,0,114,실시예,단일,0,1,0.1,0,0,0,0,인라인주도,23,5.1,2280,도면-공간,,52450,2292,0,0,1,0,1,0
1020220087526,leeandmok,리앤목특허법인,B01J 23/46	(2006.01),B,0,0,0,0,85,실시예,단일,0,0,3.3,0,0,0,0,소수,1,0.8,19835,실험-수치,,19835,3751,1,0,0,0,0,0
1020220096750,leeandmok,리앤목특허법인,G01N 29/04	(2006.01),G,0,0,1,1,34,실시예,단일,0,0,0.0,0,0,0,0,혼용,8,28.1,2118,도면-공간,,16946,1011,1,0,1,1,1,0
1020220096106,leeandmok,리앤목특허법인,G06F 16/532	(2019.01),G,0,0,0,0,87,실시예,단일,0,0,0.1,0,0,0,0,괄호주도,13,12.8,2857,도면-공간,,37143,976,0,0,0,1,1,0
1020220087385,leeandmok,리앤목특허법인,H04S 3/00	(2006.01),H,0,1,0,0,45,실시예,단일,0,1,0.3,0,1,0,0,인라인주도,18,4.6,1834,도면-공간,,33010,296,1,0,0,0,1,0
1020220092044,leeandmok,리앤목특허법인,H04N 19/513	(2014.01),H,0,0,1,1,212,실시예,단일,0,1,0.2,0,0,0,0,혼용,38,8.3,2939,도면-공간,,111677,785,1,0,1,1,1,0
1020220096751,leeandmok,리앤목특허법인,G01N 29/04	(2006.01),G,0,0,1,1,55,실시예,단일,0,1,0.0,0,0,0,0,혼용,9,30.3,3056,도면-공간,,27500,1011,1,0,1,1,1,0
1020220079266,leeandmok,리앤목특허법인,H10K 59/00	(2023.01),H,0,0,0,0,49,실시예,단일,0,1,0.3,0,0,1,0,혼용,14,18.3,2008,도면-공간,,28107,176,1,1,1,0,1,0
1020220085130,leeandmok,리앤목특허법인,G06N 3/08	(2023.01),G,0,0,0,0,32,실시예,단일,0,1,0.1,0,0,0,0,혼용,7,10.1,1724,도면-공간,,12067,242,1,0,1,1,1,0
1020220081491,leeandmok,리앤목특허법인,F01K 25/08	(2006.01),F,0,1,0,0,0,없음,단일,0,0,0.8,1,0,0,0,괄호주도,1,18.3,4746,실험-수치,,4746,859,1,0,0,0,0,0
1020220069111,leeandmok,리앤목특허법인,G06F 3/06	(2006.01),G,0,0,0,0,70,실시예,단일,0,1,0.6,0,0,0,0,혼용,13,10.5,2413,도면-공간,,31366,640,1,1,0,0,0,0
1020220093868,leeandmok,리앤목특허법인,G08G 1/16	(2006.01),G,0,0,0,0,47,실시예,단일,0,0,0.7,0,0,0,0,혼용,9,14.4,1841,도면-공간,,16568,382,1,1,1,0,1,0
1020220080711,leeandmok,리앤목특허법인,B62D 57/032	(2006.01),B,0,0,0,0,75,실시예,단일,0,1,0.3,0,0,1,0,혼용,14,24.6,1412,도면-공간,,19769,690,1,0,1,1,1,0
1020220083491,leeandmok,리앤목특허법인,A24F 40/50	(2020.01),A,0,1,0,0,70,실시예,단일,0,1,0.0,0,1,0,0,혼용,7,24.9,3371,도면-공간,,23598,285,1,0,0,0,1,0
1020220095285,leeandmok,리앤목특허법인,F01D 25/16	(2006.01),F,0,0,0,0,18,실시예,단일,0,1,0.1,0,0,0,0,괄호주도,13,26.9,747,도면-공간,,9709,1353,1,0,0,0,0,0
1020220067704,leeandmok,리앤목특허법인,B05C 17/03	(2006.01),B,1,0,0,0,9,실시예,단일,0,0,0.2,0,0,0,0,괄호주도,3,25.9,1984,도면-공간,,5951,1496,1,1,0,1,1,0
1020220074987,leeandmok,리앤목특허법인,H01L 23/495	(2006.01),H,1,0,0,0,27,실시예,단일,0,0,0.2,0,0,1,0,혼용,14,20.5,596,동작-시간,,8346,289,1,0,1,0,1,0
1020220064250,leeandmok,리앤목특허법인,C07K 16/28	(2006.01),C,0,0,0,0,34,실시예,단일,0,0,2.8,0,0,0,0,인라인주도,15,1.0,2110,실험-수치,,31643,479,1,0,0,1,1,0
1020220061479,leeandmok,리앤목특허법인,A61K,A,0,0,0,0,15,실시예,단일,0,0,3.6,0,0,0,0,없음(도면무),0,0.4,0,실험-수치,,29412,698,1,0,0,0,0,0
1020220071714,leeandmok,리앤목특허법인,C12Q,C,0,0,0,0,8,실시예,단일,0,0,1.2,0,0,0,0,인라인주도,6,0.5,3466,실험-수치,,20793,1452,1,1,0,0,0,0
1020220072357,leeandmok,리앤목특허법인,H04L,H,0,0,0,0,33,실시예,단일,0,1,0.1,0,0,0,0,인라인주도,7,4.8,2722,도면-공간,,19057,2292,1,0,1,0,1,0
1020220073061,leeandmok,리앤목특허법인,G06F,G,0,1,1,1,86,실시예,단일,0,1,0.0,0,1,0,0,혼용,24,19.6,1517,도면-공간,,36404,459,1,0,1,1,1,0
1020220060454,leeandmok,리앤목특허법인,H01L,H,0,0,1,1,20,실시예,단일,0,1,0.5,0,0,1,0,혼용,9,25.0,1670,도면-공간,,15026,230,1,1,1,0,1,0
1020220064357,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,36,실시예,단일,0,1,10.3,0,0,1,0,혼용,9,12.4,1839,실험-수치,,16547,448,1,0,1,0,1,0
1020220077810,leeandmok,리앤목특허법인,H04W,H,0,0,0,0,33,실시예,복수,6,1,0.3,0,0,0,0,인라인주도,13,4.4,1780,동작-시간,,23141,2290,1,0,1,0,1,0
1020220071038,leeandmok,리앤목특허법인,C01B,C,0,0,0,0,107,실시예,단일,0,0,7.2,0,0,0,0,인라인주도,15,2.9,3265,실험-수치,,48968,373,1,1,0,0,1,0
1020220060424,leeandmok,리앤목특허법인,H04N,H,0,1,0,0,184,실시예,단일,0,0,0.2,0,1,0,0,혼용,19,10.1,4914,도면-공간,,93361,455,0,0,1,0,1,0
1020220059820,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,27,실시예,단일,0,1,1.2,0,0,0,0,인라인주도,17,9.1,980,도면-공간,,16655,792,1,1,0,0,1,0
1020220062307,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,34,실시예,단일,0,1,8.6,0,0,1,0,혼용,8,9.2,3261,실험-수치,,26091,536,1,1,1,0,1,0
1020220070218,leeandmok,특허법인 고려,G06N,G,0,0,0,0,8,실시예,단일,0,0,2.7,0,0,0,0,혼용,13,13.4,1790,동작-시간,,23275,562,1,0,0,0,1,0
1020220059605,leeandmok,리앤목특허법인,G06V,G,0,0,1,1,34,실시예,단일,0,0,0.2,0,0,1,0,인라인주도,5,6.1,2036,동작-시간,,10179,218,1,0,1,0,1,0
1020220063052,leeandmok,리앤목특허법인,A61B,A,0,0,0,0,44,실시예,단일,0,1,0.6,0,0,1,0,혼용,8,34.9,1308,도면-공간,,10465,660,1,0,1,0,1,0
1020220063597,leeandmok,리앤목특허법인,A61B,A,0,0,0,0,28,실시예,단일,0,1,0.5,0,0,1,0,혼용,11,8.5,2275,동작-시간,,25020,1053,1,0,1,0,1,0
1020220068524,leeandmok,리앤목특허법인,H04N,H,0,1,0,0,61,실시예,단일,0,0,0.0,1,0,0,0,혼용,16,10.2,2574,동작-시간,,41181,1027,0,0,0,0,1,0
1020220059723,leeandmok,리앤목특허법인,G06F 3/06	(2006.01),G,0,0,0,0,54,실시예,단일,0,1,0.5,0,0,0,0,혼용,15,15.2,2252,동작-시간,,33781,1124,1,0,0,0,1,0
1020220081505,leeandmok,리앤목특허법인,G06F 12/06	(2006.01),G,0,0,0,0,53,실시예,단일,0,1,0.7,0,0,0,0,괄호주도,11,21.9,2761,동작-시간,,30374,525,1,0,0,0,1,0
1020220068526,leeandmok,리앤목특허법인,A61K 31/7048	(2006.01),A,0,0,0,0,30,실시예,단일,0,0,3.8,0,0,0,0,인라인주도,16,1.1,1393,실험-수치,,22281,678,1,1,0,1,1,0
2020220001720,leeandmok,리앤목특허법인,A47K 5/05	(2006.01),A,0,0,0,0,39,실시예,단일,0,1,0.3,0,0,1,0,혼용,3,11.1,2503,도면-공간,,7510,565,1,1,1,1,1,0
1020220066349,leeandmok,리앤목특허법인,H01M 6/36	(2015.01),H,0,0,0,0,35,실시예,단일,0,1,0.4,0,0,1,0,혼용,12,12.3,2064,도면-공간,,24772,870,1,1,1,1,1,0
1020220068436,leeandmok,리앤목특허법인,F04C 2/107	(2006.01),F,0,0,0,0,27,실시예,단일,0,0,0.0,0,0,1,0,혼용,10,27.4,1100,도면-공간,,11000,1719,1,1,0,1,1,0
1020220068437,leeandmok,리앤목특허법인,F16D 3/84	(2006.01),F,0,0,0,0,14,실시예,단일,0,1,0.2,0,0,0,0,괄호주도,12,33.0,972,도면-공간,,11662,934,1,1,0,0,1,0
1020220069582,leeandmok,리앤목특허법인,G06V 10/58	(2022.01),G,0,0,0,0,46,실시예,단일,0,1,0.2,0,0,0,0,혼용,10,16.0,1829,도면-공간,,18286,966,1,1,0,0,0,0
1020220071025,leeandmok,리앤목특허법인,A41D 31/102	(2019.01),A,0,1,0,0,0,없음,단일,0,0,6.1,1,0,0,0,혼용,14,17.4,1061,도면-공간,,14850,5137,1,1,0,0,0,0
1020220079276,leeandmok,리앤목특허법인,C22C 38/38	(2006.01),C,0,0,0,0,129,실시예,단일,0,0,4.3,0,0,1,0,혼용,11,5.4,2425,실험-수치,,26670,327,1,0,1,0,1,0
1020220080017,leeandmok,리앤목특허법인,H04N 7/18	(2006.01),H,0,0,0,0,34,실시예,단일,0,1,0.1,0,0,0,0,혼용,6,7.7,2355,동작-시간,,14132,1288,1,0,1,1,1,0
1020220080731,leeandmok,리앤목특허법인,F16H 57/00	(2006.01),F,0,0,0,0,54,실시예,단일,0,1,0.7,0,0,1,1,혼용,10,23.3,1800,도면-공간,,18001,402,1,1,1,1,1,0
1020220083812,leeandmok,리앤목특허법인,G08G 1/01	(2006.01),G,0,0,0,0,70,실시예,단일,0,1,0.1,0,0,0,0,혼용,17,15.2,1266,도면-공간,,21526,301,1,0,0,1,1,0
1020220083813,leeandmok,리앤목특허법인,G16H 50/20	(2018.01),G,0,1,0,0,48,실시예,단일,0,1,0.5,1,0,1,0,괄호주도,10,9.9,2396,도면-공간,,23956,548,1,0,1,1,1,0
1020220092066,leeandmok,리앤목특허법인,H04M 1/72448	(2021.01),H,0,1,0,0,34,실시예,단일,0,1,0.0,0,1,0,0,혼용,10,19.1,2380,도면-공간,,23796,467,0,0,1,0,1,0
1020220083492,leeandmok,리앤목특허법인,A24F 40/50	(2020.01),A,1,1,0,0,30,실시예,단일,0,0,1.3,0,1,0,0,혼용,17,25.5,1467,도면-공간,,24935,461,1,1,1,0,1,0
1020220094764,leeandmok,리앤목특허법인,H01L 21/02	(2006.01),H,0,0,0,0,366,실시예,단일,0,1,3.4,0,0,0,0,소수,12,0.6,3711,실험-수치,,44531,2731,0,0,0,1,1,0
1020220092064,leeandmok,리앤목특허법인,H10K 99/00	(2023.01),H,0,0,0,0,3,실시예,단일,0,0,3.7,0,0,0,0,괄호주도,1,2.6,53201,실험-수치,,53201,477,1,0,0,0,0,0
1020220084616,leeandmok,리앤목특허법인,H10K 59/00	(2023.01),H,0,0,0,0,152,실시예,단일,0,1,0.2,0,0,1,0,혼용,37,18.2,992,도면-공간,,36699,490,1,1,1,0,1,0
1020220069545,leeandmok,리앤목특허법인,G01N 21/892	(2006.01),G,0,0,1,92,2,실시형태,단일,0,0,2.7,0,0,0,0,혼용,8,6.5,4637,도면-공간,,37093,145,1,1,0,0,1,0
1020220088576,leeandmok,리앤목특허법인,H04N 19/527	(2014.01),H,0,0,1,1,260,실시예,단일,0,1,0.2,0,0,0,0,혼용,27,11.2,4180,도면-공간,,112861,260,0,0,1,1,1,0
1020220088568,leeandmok,리앤목특허법인,A61B 8/00	(2006.01),A,0,1,0,0,34,실시예,단일,0,1,0.0,1,1,0,0,혼용,15,19.0,2966,도면-공간,,44484,720,0,0,0,0,1,0
1020220086535,leeandmok,리앤목특허법인,A61B 5/00	(2021.01),A,0,0,0,0,23,실시예,단일,0,1,0.2,0,0,1,0,혼용,8,10.6,1169,도면-공간,,9352,667,1,0,1,0,1,0
1020220094723,leeandmok,리앤목특허법인,C02F 9/00	(2006.01),C,0,0,0,0,105,실시예,단일,0,0,0.8,0,0,0,0,혼용,5,7.3,3718,실험-수치,,18589,563,1,1,0,0,0,0
1020220095042,leeandmok,리앤목특허법인,H10K 59/00	(2023.01),H,0,1,0,0,13,실시예,단일,0,0,0.3,0,1,0,0,혼용,7,18.4,2481,도면-공간,,17364,692,1,0,1,1,1,0
1020220096108,leeandmok,리앤목특허법인,A61B 5/251	(2021.01),A,0,0,0,0,30,실시예,단일,0,1,0.0,0,0,1,0,혼용,7,23.0,1316,도면-공간,,9211,1086,1,1,1,1,1,0
1020220093390,leeandmok,리앤목특허법인,A61K 8/99	(2017.01),A,0,0,0,0,17,실시예,단일,0,0,3.2,0,0,0,0,인라인주도,4,1.3,1562,실험-수치,,6248,1302,1,1,0,1,1,0
1020220093457,leeandmok,리앤목특허법인,H01L 27/12	(2006.01),H,0,0,0,0,30,실시예,단일,0,1,0.3,0,0,1,0,혼용,13,40.7,1736,도면-공간,,22566,296,1,0,1,0,1,0
1020220068435,leeandmok,리앤목특허법인,F04C 2/107	(2006.01),F,0,0,0,0,23,실시예,단일,0,0,0.0,0,0,1,0,혼용,9,22.3,957,도면-공간,,8617,1628,1,1,0,1,1,0
1020220066354,leeandmok,리앤목특허법인,G06T 17/20	(2006.01),G,0,0,0,0,18,실시예,단일,0,1,0.0,0,0,0,0,혼용,7,11.5,760,도면-공간,,5321,538,1,0,0,0,0,0
1020220066909,leeandmok,리앤목특허법인,G06Q 50/10	(2012.01),G,0,0,0,0,32,실시예,단일,0,1,0.5,0,0,0,1,혼용,13,25.9,565,도면-공간,,7347,143,1,0,0,0,0,0
1020220067703,leeandmok,리앤목특허법인,B05C 17/03	(2006.01),B,1,0,0,0,9,실시예,단일,0,0,0.2,0,0,0,0,괄호주도,3,25.9,1984,도면-공간,,5951,1496,1,1,0,1,1,0
1020220069546,leeandmok,리앤목특허법인,G01N 21/892	(2006.01),G,0,0,1,54,2,실시형태,단일,0,0,0.5,0,0,0,0,혼용,7,7.7,3408,도면-공간,,23855,145,1,0,0,0,0,0
1020220069547,leeandmok,리앤목특허법인,G01N 21/892	(2006.01),G,0,0,1,66,2,실시형태,단일,0,1,0.2,0,0,0,0,혼용,8,17.3,3363,도면-공간,,26904,142,1,1,0,0,0,0
1020220073760,leeandmok,리앤목특허법인,G01S 13/44	(2006.01),G,0,0,0,0,27,실시예,단일,0,1,0.5,0,0,1,0,인라인주도,13,4.1,1097,동작-시간,,14257,581,1,0,1,0,1,0
1020220077083,leeandmok,리앤목특허법인,H10K 99/00	(2023.01),H,0,0,0,0,0,없음,단일,0,1,5.5,0,0,0,0,인라인주도,2,0.8,21508,실험-수치,,43017,518,1,1,0,0,0,0
1020220077710,leeandmok,리앤목특허법인,A61K 8/9789	(2017.01),A,0,0,0,0,39,실시예,단일,0,0,3.4,0,0,0,0,인라인주도,6,1.8,2645,실험-수치,,15868,780,1,1,0,1,1,0
1020220080055,leeandmok,리앤목특허법인,G09F 9/30	(2006.01),G,0,0,1,1,47,실시예,단일,0,1,0.6,0,0,1,0,혼용,7,21.9,2078,도면-공간,,14544,365,1,1,1,0,1,0
1020220086699,leeandmok,리앤목특허법인¶특허법인부경,B29C 51/44	(2006.01),B,0,0,1,1,9,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,6,20.0,1259,도면-공간,,7556,1207,1,0,1,0,1,0
1020220090619,leeandmok,리앤목특허법인,G06F 3/16	(2018.01),G,1,0,0,0,28,실시예,단일,0,0,0.6,0,0,0,0,혼용,11,12.8,1133,도면-공간,,12460,366,1,0,0,0,0,0
1020220074988,leeandmok,리앤목특허법인,A01K 5/02	(2006.01),A,0,0,0,0,39,실시예,단일,0,1,0.4,0,0,0,0,혼용,16,14.3,615,도면-공간,,9847,462,1,0,0,0,0,0
1020220031498,leeandmok,리앤목특허법인,G06Q,G,0,0,0,0,10,실시예,단일,0,1,0.8,0,0,0,0,인라인주도,4,4.2,1530,동작-시간,,6120,1111,1,0,0,1,1,0
1020220032231,leeandmok,리앤목특허법인,C07D,C,0,0,0,0,90,실시예,단일,0,0,5.2,0,0,0,0,소수,1,0.8,74715,실험-수치,,74715,477,1,0,0,0,0,0
1020220034936,leeandmok,리앤목특허법인,H04S,H,0,1,0,0,33,실시예,단일,0,1,0.1,0,1,0,0,혼용,10,9.3,2101,도면-공간,,21010,351,1,0,1,0,1,0
1020220035533,leeandmok,리앤목특허법인,B01L,B,0,0,0,0,21,실시예,단일,0,0,2.0,0,0,0,0,인라인주도,9,2.3,385,실험-수치,,3467,576,1,0,0,0,0,0
1020220043651,leeandmok,리앤목특허법인,G06V,G,0,0,1,1,36,실시예,단일,0,1,0.6,0,0,1,1,혼용,14,16.7,889,도면-공간,,12450,187,1,0,1,0,1,0
1020220044109,leeandmok,리앤목특허법인,B60C,B,0,0,0,0,56,실시예,단일,0,1,1.2,0,0,1,0,혼용,5,26.4,1942,도면-공간,,9710,593,1,1,1,1,1,0
1020220058560,leeandmok,리앤목특허법인,G11C,G,0,0,0,0,80,실시예,단일,0,1,1.9,0,0,0,0,혼용,17,9.9,1824,도면-공간,,31006,415,1,1,1,0,1,0
1020220041926,leeandmok,리앤목특허법인,G02B,G,0,0,0,0,16,실시예,단일,0,1,0.0,0,0,1,0,혼용,12,19.6,633,도면-공간,,7592,433,0,0,1,0,1,0
1020220033582,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,54,실시예,단일,0,1,0.2,0,0,1,0,혼용,6,16.9,2340,도면-공간,,14037,361,1,0,1,0,1,0
1020220047182,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,71,실시예,단일,0,0,4.1,0,0,0,0,괄호주도,1,6.1,57073,실험-수치,,57073,477,1,0,0,0,0,0
1020220055018,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,31,실시예,단일,0,1,2.5,0,0,0,0,인라인주도,22,6.8,1375,도면-공간,,30251,610,1,1,0,0,1,0
1020220043682,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,408,실시예,단일,0,1,4.5,0,0,0,0,소수,7,0.6,7948,실험-수치,,55635,195,0,0,0,0,0,0
1020220032990,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,222,실시예,단일,0,1,0.1,0,0,1,0,혼용,14,17.6,2742,도면-공간,,38385,248,1,1,1,0,1,0
1020220035594,leeandmok,리앤목특허법인,H02J,H,0,0,0,0,7,실시예,단일,0,1,0.4,0,0,0,0,혼용,6,15.5,1227,동작-시간,,7363,291,1,0,0,1,1,0
1020220051074,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,56,실시예,단일,0,1,0.7,0,0,1,0,혼용,11,10.5,2856,도면-공간,,31419,537,1,0,1,1,1,0
1020220032229,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,199,실시예,단일,0,1,2.2,0,0,0,0,소수,2,0.3,50316,실험-수치,,100631,476,1,0,1,0,1,0
1020220045266,leeandmok,리앤목특허법인,G01N 29/265	(2006.01),G,1,0,0,0,10,실시예,복수,7,0,0.2,0,0,0,0,혼용,6,34.8,766,도면-공간,,4595,1879,1,0,0,1,1,0
1020220049159,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,0,없음,단일,0,0,1.9,0,0,0,0,소수,1,1.4,32181,실험-수치,,32181,465,1,0,0,0,0,0
1020220043640,leeandmok,리앤목특허법인,B23K 26/53	(2014.01),B,0,1,0,0,13,실시예,단일,0,0,0.2,0,1,0,0,혼용,15,14.1,971,도면-공간,,14561,869,1,0,0,0,1,0
1020220045272,leeandmok,리앤목특허법인,G06F 12/0897	(2016.01),G,0,0,0,0,68,실시예,단일,0,0,0.8,0,0,0,0,혼용,18,19.9,2062,동작-시간,,37124,411,1,0,0,0,1,0
1020220034338,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,386,실시예,단일,0,1,6.3,0,0,0,0,소수,5,0.6,8739,실험-수치,,43696,84,0,0,0,0,0,0
1020220049571,leeandmok,리앤목특허법인,H02S,H,0,0,0,0,49,실시예,단일,0,1,0.1,0,0,1,0,혼용,29,18.9,450,도면-공간,,13039,1144,1,1,1,0,1,0
1020220035540,leeandmok,리앤목특허법인,H01L,H,0,0,0,0,275,실시예,단일,0,0,1.4,0,0,0,0,소수,1,1.1,61043,실험-수치,,61043,477,1,0,0,0,0,0
1020220032788,leeandmok,리앤목특허법인,H04W,H,0,1,0,0,40,실시예,단일,0,1,0.2,0,1,0,0,혼용,58,17.6,1189,도면-공간,,68988,255,0,0,0,0,1,0
1020220032974,leeandmok,리앤목특허법인,G06F,G,0,1,0,0,32,실시예,단일,0,1,0.1,0,1,0,0,인라인주도,6,4.5,2256,동작-시간,,13538,1560,1,1,1,1,1,0
